date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:21:43	14408/14408	---M--	200	added ('OK')	image/jpeg	etag:%223848-5cf3eafafa880%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/img/avatar/avatar-7.jpg	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/img/avatar/avatar-7.jpg	(from https://dreamschat.dreamguystech.com/template-html/template2/index.html)
09:21:43	23803/23803	---M--	200	added ('OK')	image/jpeg	etag:%225cfb-5cf3eafafa880%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/img/avatar/avatar-3.jpg	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/img/avatar/avatar-3.jpg	(from https://dreamschat.dreamguystech.com/template-html/template2/index.html)
09:21:44	18266/18266	---M--	200	added ('OK')	image/jpeg	etag:%22475a-5cf3eafafa880%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/img/avatar/avatar-4.jpg	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/img/avatar/avatar-4.jpg	(from https://dreamschat.dreamguystech.com/template-html/template2/index.html)
09:21:45	14319/14319	---M--	200	added ('OK')	image/jpeg	etag:%2237ef-5cf3eafafa880%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/img/avatar/avatar-2.jpg	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/img/avatar/avatar-2.jpg	(from https://dreamschat.dreamguystech.com/template-html/template2/index.html)
09:21:45	18274/18274	---M--	200	added ('OK')	image/jpeg	etag:%224762-5cf3eafafa880%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/img/avatar/avatar-9.jpg	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/img/avatar/avatar-9.jpg	(from https://dreamschat.dreamguystech.com/template-html/template2/index.html)
09:21:46	11962/11962	---M--	200	added ('OK')	image/jpeg	etag:%222eba-5cf3eafafa880%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/img/avatar/avatar-10.jpg	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/img/avatar/avatar-10.jpg	(from https://dreamschat.dreamguystech.com/template-html/template2/index.html)
09:21:46	11738/11738	---M--	200	added ('OK')	image/jpeg	etag:%222dda-5cf3eafafa880%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/img/avatar/avatar-11.jpg	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/img/avatar/avatar-11.jpg	(from https://dreamschat.dreamguystech.com/template-html/template2/index.html)
09:21:47	5631/5631	---M--	200	added ('OK')	image/jpeg	etag:%2215ff-5cf3eafafa880%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/img/avatar/avatar-12.jpg	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/img/avatar/avatar-12.jpg	(from https://dreamschat.dreamguystech.com/template-html/template2/index.html)
09:21:47	12213/12213	---M--	200	added ('OK')	image/jpeg	etag:%222fb5-5cf3eafafa880%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/img/chat-download.jpg	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/img/chat-download.jpg	(from https://dreamschat.dreamguystech.com/template-html/template2/index.html)
09:21:48	16920/16920	---M--	200	added ('OK')	image/jpeg	etag:%224218-5cf3eafafa880%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/img/avatar/avatar-1.jpg	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/img/avatar/avatar-1.jpg	(from https://dreamschat.dreamguystech.com/template-html/template2/index.html)
09:21:48	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264833b49-4d7%22	https://dreamschat.dreamguystech.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://dreamschat.dreamguystech.com/template-html/template2/index.html)
09:21:49	4739/4739	---M-Z	200	added ('OK')	application/javascript	etag:%221283-5cf3eafafa880-gzip%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/plugins/slimscroll/jquery.slimscroll.min.js	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/plugins/slimscroll/jquery.slimscroll.min.js	(from https://dreamschat.dreamguystech.com/template-html/template2/index.html)
09:21:50	139204/139204	---M-Z	200	added ('OK')	application/javascript	etag:%2221fc4-5cf3eafafa880-gzip%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/plugins/swiper/swiper.min.js	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/plugins/swiper/swiper.min.js	(from https://dreamschat.dreamguystech.com/template-html/template2/index.html)
09:21:50	68265/68265	---M-Z	200	added ('OK')	application/javascript	etag:%2210aa9-5cf3eafafa880-gzip%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/plugins/fancybox/jquery.fancybox.min.js	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/plugins/fancybox/jquery.fancybox.min.js	(from https://dreamschat.dreamguystech.com/template-html/template2/index.html)
09:21:53	31441/31441	---M--	200	added ('OK')	image/jpeg	etag:%227ad1-5cf3eafafa880%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/img/group-4.jpg	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/img/group-4.jpg	(from https://dreamschat.dreamguystech.com/template-html/template2/group.html)
09:21:53	29682/29682	---M--	200	added ('OK')	image/jpeg	etag:%2273f2-5cf3eafafa880%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/img/group-3.jpg	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/img/group-3.jpg	(from https://dreamschat.dreamguystech.com/template-html/template2/group.html)
09:21:54	21943/21943	---M--	200	added ('OK')	image/jpeg	etag:%2255b7-5cf3eafafa880%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/img/group-1.jpg	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/img/group-1.jpg	(from https://dreamschat.dreamguystech.com/template-html/template2/group.html)
09:21:55	23233/23233	---M--	200	added ('OK')	image/jpeg	etag:%225ac1-5cf3eafafa880%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/img/group-5.jpg	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/img/group-5.jpg	(from https://dreamschat.dreamguystech.com/template-html/template2/group.html)
09:21:55	9931/9931	---M--	200	added ('OK')	image/jpeg	etag:%2226cb-5cf3eafafa880%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/img/avatar/avatar-6.jpg	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/img/avatar/avatar-6.jpg	(from https://dreamschat.dreamguystech.com/template-html/template2/group.html)
09:21:56	29482/29482	---M--	200	added ('OK')	image/jpeg	etag:%22732a-5cf3eafafa880%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/img/group-2.jpg	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/img/group-2.jpg	(from https://dreamschat.dreamguystech.com/template-html/template2/group.html)
09:21:57	1554/1554	---M--	200	added ('OK')	image/png	etag:%22612-5cf3eafafa880%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/img/status-icon.png	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/img/status-icon.png	(from https://dreamschat.dreamguystech.com/template-html/template2/status.html)
09:21:58	459856/459856	---M--	200	added ('OK')	image/jpeg	etag:%2270450-5cf3eafafa880%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/img/status1.jpg	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/img/status1.jpg	(from https://dreamschat.dreamguystech.com/template-html/template2/status.html)
09:21:58	21937/21937	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Dec%202021%2012:29:44%20GMT	https://dreamschat.dreamguystech.com/template-html/template2/videocall-group.html	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/videocall-group.html	(from https://dreamschat.dreamguystech.com/template-html/template2/audio-call.html)
09:21:59	17940/17940	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Dec%202021%2012:29:44%20GMT	https://dreamschat.dreamguystech.com/template-html/template2/audiocall-single.html	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/audiocall-single.html	(from https://dreamschat.dreamguystech.com/template-html/template2/audio-call.html)
09:22:00	253681/253681	---MCZ	200	added ('OK')	application/javascript	etag:%223def1-5cf3eafafa880-gzip%22	https://dreamschat.dreamguystech.com/template-html/template2/assets/js/jquery-ui.min.js	E:/Project%20Code/Asp.net%20MVC/ProjectSecond_RoomChatting/RoomChatting/dreamschat.dreamguystech.com/template-html/template2/assets/js/jquery-ui.min.js	(from https://dreamschat.dreamguystech.com/template-html/template2/videocall-group.html)
